Y Label,Y Predicted,Predicted score
0,0,0.00036732
1,1,0.99984205
1,1,0.9646094
1,1,0.9996989
1,1,0.8915332
1,1,0.9954282
1,1,0.99986196
1,1,0.9999094
1,1,0.98936826
0,0,0.0011551221
0,0,0.0041494383
1,1,0.93811536
0,0,0.2620961
0,0,1.7253722e-05
0,0,0.000121052166
1,1,0.99965703
0,0,0.0002511973
1,1,0.999944
1,0,0.385569
1,1,0.99806637
0,0,0.00021725195
1,1,0.99987936
1,1,0.9997049
1,1,0.99499434
1,1,0.9992716
0,0,0.004398244
0,0,0.30663756
0,0,4.4146065e-05
0,0,0.067877114
1,1,0.99941206
0,0,1.0664039e-05
0,0,0.00020325811
