Y Label,Y Predicted,Predicted score
0,0,5.77208e-05
1,1,0.9995466
1,1,0.89517653
1,1,0.999265
1,1,0.9525772
1,1,0.9957183
1,1,0.99958247
1,1,0.9996959
1,1,0.9934088
0,0,0.0011096633
0,0,0.0017645948
1,1,0.946391
0,0,0.17426088
0,0,5.7814837e-06
0,0,5.8689235e-05
1,1,0.9994802
0,0,8.096285e-05
1,1,0.9999043
1,1,0.65158165
1,1,0.99806184
0,0,0.00011297951
1,1,0.99881303
1,1,0.99950385
1,1,0.9941673
1,1,0.9981729
0,0,0.0014903821
0,0,0.37990388
0,0,2.4309916e-06
0,0,0.037951656
1,1,0.99813336
0,0,8.19523e-07
0,0,0.00010963721
