Y Label,Y Predicted,Predicted score
0,0,0.0011179599
1,1,0.9997938
1,1,0.98652864
1,1,0.9999553
1,1,0.9875442
1,1,0.9998031
1,1,0.9998425
1,1,0.9995196
1,1,0.99797696
0,0,0.00020286952
0,0,0.00045411827
1,1,0.9888981
0,0,0.1907639
0,0,8.440795e-05
0,0,0.00013369
1,1,0.9990689
0,0,0.00087818626
1,1,0.9999858
1,1,0.7656683
1,1,0.9777244
0,0,0.0015896715
1,1,0.9998511
1,1,0.9949096
1,0,0.38273087
1,1,0.99834275
0,0,0.0032723497
0,0,0.025859954
0,0,0.00022949818
0,0,0.029452449
1,1,0.9996195
0,0,4.051317e-05
0,0,0.0002714632
