Y Label,Y Predicted,Predicted score
0,0,0.00071128155
1,1,0.999928
1,1,0.9494129
1,1,0.9995504
1,1,0.95490843
1,1,0.99653107
1,1,0.99969256
1,1,0.9998808
1,1,0.9940368
0,0,0.0005030948
0,0,0.001429143
1,1,0.97301745
0,0,0.18359782
0,0,6.4084685e-05
0,0,0.00034572353
1,1,0.9997775
0,0,0.000174542
1,1,0.9999858
1,0,0.19920754
1,1,0.9973949
0,0,0.00031644112
1,1,0.99978274
1,1,0.9996182
1,1,0.9931358
1,1,0.99925894
0,0,0.003220754
0,0,0.19242801
0,0,9.428075e-05
0,0,0.11691374
1,1,0.9990947
0,0,9.8455275e-06
0,0,0.00015219577
