Y Label,Y Predicted,Predicted score
0,0,0.0011731543
1,1,0.99997115
1,1,0.9622195
1,1,0.99972874
1,1,0.9052267
1,1,0.9925383
1,1,0.99994516
1,1,0.9999703
1,1,0.9912151
0,0,0.002090778
0,0,0.0026679921
1,1,0.9134002
0,0,0.26507133
0,0,0.00035360406
0,0,0.00065868587
1,1,0.9996669
0,0,0.0020500156
1,1,0.9999881
1,1,0.5739769
1,1,0.99878865
0,0,0.0014852231
1,1,0.99997747
1,1,0.99988425
1,1,0.9891037
1,1,0.9996991
0,0,0.0036059802
0,0,0.086932994
0,0,0.00041052635
0,0,0.08117372
1,1,0.9997447
0,0,0.00016993251
0,0,0.00039222965
