Y Label,Y Predicted,Predicted score
0,0,0.0008435903
1,1,0.9996014
1,1,0.56492466
1,1,0.9992488
1,1,0.94756156
1,1,0.9920546
1,1,0.9994942
1,1,0.9986363
1,1,0.9876414
0,0,0.0002665803
0,0,0.00084163365
1,1,0.93020827
0,0,0.3479193
0,0,1.2415698e-05
0,0,0.00012078732
1,1,0.99926025
0,0,0.0002875408
1,1,0.9997398
1,1,0.7299343
1,1,0.9995378
0,0,0.0001955214
1,1,0.99828005
1,1,0.9993349
1,1,0.9814363
1,1,0.9950735
0,0,0.008046875
0,0,0.4505797
0,0,8.550829e-05
0,0,0.052955784
1,1,0.9925045
0,0,8.081743e-06
0,0,5.626995e-05
