Y Label,Y Predicted,Predicted score
0,0,0.0004934283
1,1,0.9994068
1,1,0.97322357
1,1,0.9999571
1,1,0.99832183
1,1,0.99977034
1,1,0.99920976
1,1,0.99760026
1,1,0.9977586
0,0,0.00028901783
0,0,0.00042814418
1,1,0.96105677
0,0,0.102936186
0,0,4.2291635e-05
0,0,0.00015592556
1,1,0.9994049
0,0,0.00013479442
1,1,0.99998426
1,0,0.20719439
1,1,0.9262473
0,0,0.00032645042
1,1,0.9974559
1,1,0.9704158
1,0,0.32314003
1,1,0.98705727
0,0,0.0006179043
0,0,0.016750688
0,0,0.0001672247
0,0,0.007523331
1,1,0.99786407
0,0,2.5200294e-05
0,0,0.00031503118
