Y Label,Y Predicted,Predicted score
0,0,0.0013866752
1,1,0.99970335
1,0,0.14622885
1,1,0.9996376
1,1,0.9718437
1,1,0.9813781
1,1,0.9994394
1,1,0.9956993
1,1,0.9784107
0,0,0.00027612684
0,0,0.0001814169
1,1,0.9155219
0,0,0.2132765
0,0,0.00010705209
0,0,0.0011306545
1,1,0.99986184
0,0,0.0013717859
1,1,0.999928
1,0,0.07174767
1,1,0.9996673
0,0,0.00024307406
1,1,0.99196917
1,1,0.99979573
1,1,0.9421025
1,1,0.98924714
0,0,0.020187134
0,1,0.66587436
0,0,4.662217e-05
0,0,0.03159033
1,1,0.91835994
0,0,0.00014576025
0,0,0.0013813475
