Y Label,Y Predicted,Predicted score
0,0,0.000922163
1,1,0.9999356
1,1,0.9084623
1,1,0.99973327
1,1,0.9650836
1,1,0.9942668
1,1,0.9998784
1,1,0.9998474
1,1,0.98684376
0,0,0.0014839513
0,0,0.0069898474
1,1,0.93372625
0,0,0.402412
0,0,0.00021078295
0,0,0.00020318777
1,1,0.99983704
0,0,0.0016367892
1,1,0.9999361
1,1,0.6530387
1,1,0.999046
0,0,0.002291304
1,1,0.9997092
1,1,0.9994367
1,1,0.9941843
1,1,0.9987048
0,0,0.006148346
0,0,0.17517053
0,0,0.00022967986
0,0,0.06670115
1,1,0.99856156
0,0,1.994868e-05
0,0,0.00011049732
