Y Label,Y Predicted,Predicted score
0,0,0.00075602136
1,1,0.9997836
1,1,0.9971219
1,1,0.9998286
1,1,0.96253663
1,1,0.9994672
1,1,0.9997526
1,1,0.9995479
1,1,0.94502044
0,0,0.0122628
0,0,0.015160865
1,1,0.95437914
0,0,0.13645259
0,0,2.5937115e-05
0,0,0.00071836787
1,1,0.9990024
0,0,0.00023427562
1,1,0.9998455
1,1,0.71283525
1,1,0.70574
0,0,5.678421e-05
1,1,0.9999918
1,1,0.632605
1,0,0.2146969
1,1,0.9920981
0,0,0.00049183203
0,0,0.05317159
0,0,0.00027864502
0,0,0.0063088317
1,1,0.99985766
0,0,0.00028392804
0,0,0.0007403045
