Y Label,Y Predicted,Predicted score
1,1,0.99070054
0,0,0.00036615785
1,1,0.9982664
1,1,0.99996793
1,1,0.9999944
0,0,0.00082185795
1,1,0.652325
0,0,0.03630361
0,0,0.0010199843
0,0,2.5781184e-05
0,1,0.9816473
0,0,1.699618e-05
0,0,0.0005591673
1,1,0.99997544
0,0,0.010111227
1,1,0.9885471
1,1,0.9999572
0,0,0.0005649126
1,1,0.85117924
0,0,0.0015401153
1,1,0.99965465
1,1,0.62579876
0,0,0.01741348
0,0,0.03938292
1,1,0.9958626
1,1,0.99999547
1,1,0.99998856
0,0,0.0035527856
1,1,0.9999497
1,1,0.99918216
0,0,0.032392155
0,0,0.000353521
