Y Label,Y Predicted,Predicted score
1,1,0.9936279
0,0,0.0004200329
1,1,0.99914885
1,1,0.999966
1,1,0.99994445
0,0,0.0008680414
1,1,0.8251787
0,0,0.045112263
0,0,0.00035079525
0,0,2.5976673e-05
0,1,0.9844961
0,0,8.1360295e-06
0,0,0.00021542069
1,1,0.9999137
0,0,0.022532634
1,1,0.98374337
1,1,0.99994075
0,0,0.00012287138
1,1,0.85163265
0,0,0.0028418475
1,1,0.99878114
1,1,0.554927
0,0,0.011949884
0,0,0.06392549
1,1,0.99735165
1,1,0.9999609
1,1,0.999979
0,0,0.004580469
1,1,0.99983203
1,1,0.99852365
0,0,0.024517328
0,0,0.0002660184
