Y Label,Y Predicted,Predicted score
1,1,0.99452764
0,0,0.00043946094
1,1,0.9960634
1,1,0.9999485
1,1,0.9999844
0,0,0.0032133425
1,1,0.72845566
0,0,0.057844706
0,0,0.003318732
0,0,2.7496933e-05
0,1,0.98817086
0,0,2.8892751e-05
0,0,0.0004811094
1,1,0.9999794
0,0,0.008447584
1,1,0.9857533
1,1,0.99995935
0,0,0.0017780995
1,1,0.90208334
0,0,0.001954398
1,1,0.9995647
1,1,0.8381438
0,0,0.0057763453
0,0,0.04926538
1,1,0.9959901
1,1,0.9999956
1,1,0.999967
0,0,0.008767233
1,1,0.9999064
1,1,0.99829036
0,0,0.019220078
0,0,0.00015966024
