Y Label,Y Predicted,Predicted score
1,1,0.99555874
0,0,0.00015982808
1,1,0.99315083
1,1,0.9998499
1,1,0.9999831
0,0,0.0005154509
1,1,0.8075938
0,0,0.03334125
0,0,0.00017322984
0,0,1.229896e-05
0,1,0.98147005
0,0,5.6651907e-06
0,0,0.00014616025
1,1,0.9999368
0,0,0.024992023
1,1,0.9920622
1,1,0.9998995
0,0,0.00030619462
1,1,0.8187316
0,0,0.001671159
1,1,0.99798137
1,1,0.8054933
0,0,0.014350945
0,0,0.015135468
1,1,0.9979672
1,1,0.99996054
1,1,0.99991107
0,0,0.0043828404
1,1,0.99982196
1,1,0.9946114
0,0,0.033123158
0,0,0.00019936878
