Y Label,Y Predicted,Predicted score
1,1,0.9977477
0,0,2.4283328e-05
1,1,0.9998822
1,1,0.999982
1,1,0.9999238
0,0,0.00011097207
1,1,0.9913818
0,0,0.013236293
0,0,0.00016407261
0,0,3.4621804e-05
0,1,0.9257589
0,0,2.5049012e-06
0,0,0.00023825828
1,1,0.9999759
0,0,0.07154972
1,1,0.9993686
1,1,0.99977
0,0,0.0012504304
1,1,0.9795846
0,0,0.000842005
1,1,0.9994654
1,1,0.9438632
0,0,0.13704683
0,0,0.000987496
1,1,0.9996761
1,1,0.9999893
1,1,0.99997616
0,0,0.00021183526
1,1,0.999835
1,1,0.9979286
0,0,0.21571042
0,0,0.00021068931
