Y Label,Y Predicted,Predicted score
1,1,0.99536586
0,0,6.882034e-05
1,1,0.9997366
1,1,0.9999833
1,1,0.99994504
0,0,0.0002340086
1,1,0.80276155
0,0,0.07720436
0,0,0.0016663809
0,0,3.45279e-05
0,1,0.58535904
0,0,3.9059123e-06
0,0,0.00019973313
1,1,0.9999825
0,0,0.005198092
1,1,0.9758455
1,1,0.9998728
0,0,0.0008456107
1,1,0.9734385
0,0,0.0005253507
1,1,0.9998442
1,1,0.9666622
0,0,0.03673556
0,0,0.0009551106
1,1,0.999387
1,1,0.9999697
1,1,0.99991906
0,0,0.0014908031
1,1,0.99992645
1,1,0.9930762
0,0,0.12445233
0,0,5.6320256e-05
