Y Label,Y Predicted,Predicted score
1,1,0.9510365
0,0,0.002304282
1,1,0.99926883
1,1,0.9997527
1,1,0.99987185
0,0,0.0001974874
1,1,0.9650281
0,0,0.01095208
0,0,0.0020723804
0,0,0.00014711384
0,0,0.14781554
0,0,7.2011455e-05
0,0,0.002241462
1,1,0.999134
0,1,0.8549207
1,1,0.98154634
1,1,0.9996125
0,0,0.0026404483
1,1,0.902319
0,0,0.00079020363
1,1,0.99979085
1,1,0.96643037
0,0,0.028018907
0,0,0.0025843238
1,1,0.9962424
1,1,0.99997175
1,1,0.99997985
0,0,0.0060793054
1,1,0.9999628
1,1,0.99848735
0,0,0.12000878
0,0,0.001379266
