Y Label,Y Predicted,Predicted score
1,1,0.9949763
0,0,0.00041933177
1,1,0.9989114
1,1,0.9999914
1,1,0.9999956
0,0,0.00087716023
1,1,0.7145388
0,0,0.05725743
0,0,0.0009809686
0,0,9.1461196e-05
0,1,0.9980671
0,0,2.8721792e-05
0,0,0.00031545796
1,1,0.9999883
0,0,0.012646568
1,1,0.99323094
1,1,0.9999908
0,0,0.0021057734
1,1,0.898859
0,0,0.0057050334
1,1,0.9997676
1,1,0.8759628
0,0,0.022141539
0,0,0.025264012
1,1,0.9950288
1,1,0.9999987
1,1,0.999998
0,0,0.0059131514
1,1,0.9999765
1,1,0.9958313
0,0,0.025317328
0,0,0.00038871367
