Y Label,Y Predicted,Predicted score
1,1,0.9835955
0,0,0.0004061799
1,1,0.9970028
1,1,0.99988186
1,1,0.99998486
0,0,0.0017790984
1,1,0.78573024
0,0,0.016354013
0,0,0.00022003223
0,0,4.3310527e-05
0,1,0.96434426
0,0,9.639202e-06
0,0,8.738901e-05
1,1,0.99980253
0,0,0.00758554
1,1,0.97167665
1,1,0.99979144
0,0,0.0015878502
1,1,0.90739167
0,0,0.0065560355
1,1,0.9991678
1,1,0.52409375
0,0,0.015394694
0,0,0.015697982
1,1,0.9933641
1,1,0.9999541
1,1,0.99994636
0,0,0.0034572391
1,1,0.9997974
1,1,0.99886936
0,0,0.028037446
0,0,0.0002127597
