Y Label,Y Predicted,Predicted score
1,1,0.9934709
0,0,0.00023387924
1,1,0.99615085
1,1,0.99983037
1,1,0.9999099
0,0,0.00084008847
1,1,0.9029806
0,0,0.02058321
0,0,0.0002779748
0,0,3.8209066e-05
0,1,0.9952366
0,0,3.5514058e-06
0,0,0.00017768802
1,1,0.99984944
0,0,0.033958074
1,1,0.99215674
1,1,0.999811
0,0,0.00028059326
1,1,0.9185432
0,0,0.0041083544
1,1,0.9989128
1,1,0.8360954
0,0,0.007845226
0,0,0.008203309
1,1,0.9959597
1,1,0.9999379
1,1,0.9999311
0,0,0.003924055
1,1,0.99977165
1,1,0.9986382
0,0,0.08068166
0,0,0.00033652343
