Y Label,Y Predicted,Predicted score
1,1,0.99678886
0,0,6.311697e-05
1,1,0.9993049
1,1,0.9999286
1,1,0.9994431
0,0,0.00033346153
1,1,0.85863674
0,0,0.032825056
0,0,0.00069384044
0,0,8.635237e-05
0,1,0.6243409
0,0,8.100709e-06
0,0,0.00017381988
1,1,0.99990404
0,0,0.007664261
1,1,0.99639857
1,1,0.9997385
0,0,0.0028800757
1,1,0.9742991
0,0,0.0019448542
1,1,0.997759
1,1,0.9591892
0,0,0.13836473
0,0,0.0010084915
1,1,0.99894196
1,1,0.9999285
1,1,0.99986506
0,0,0.00069468305
1,1,0.9992487
1,1,0.97667027
0,0,0.07389035
0,0,7.033411e-05
