Y Label,Y Predicted,Predicted score
1,1,0.9923321
0,0,0.0013986801
1,1,0.9991886
1,1,0.9999814
1,1,0.99999905
0,0,0.0018987391
1,1,0.7571313
0,0,0.03477824
0,0,0.001897395
0,0,0.00014124397
0,1,0.9684507
0,0,0.000106475054
0,0,0.0007356629
1,1,0.99998903
0,0,0.004102467
1,1,0.9936154
1,1,0.9999783
0,0,0.0024322316
1,1,0.9091517
0,0,0.0022838393
1,1,0.999853
1,1,0.6813491
0,0,0.010692844
0,0,0.024371738
1,1,0.9985031
1,1,0.9999987
1,1,0.9999951
0,0,0.004980743
1,1,0.99998355
1,1,0.99988353
0,0,0.012455928
0,0,0.0004022553
