Y Label,Y Predicted,Predicted score
1,1,0.99036586
0,0,0.00025873928
1,1,0.9994223
1,1,0.99997234
1,1,0.999977
0,0,0.00030437816
1,1,0.9069505
0,0,0.010223881
0,0,0.00021580925
0,0,1.4208915e-05
0,1,0.99182373
0,0,2.3084315e-06
0,0,0.00010122401
1,1,0.99994636
0,0,0.011512472
1,1,0.9944319
1,1,0.99997485
0,0,0.00066131353
1,1,0.92329055
0,0,0.0024417336
1,1,0.9997396
1,1,0.8261812
0,0,0.0061245514
0,0,0.03374885
1,1,0.99825996
1,1,0.99999344
1,1,0.99999297
0,0,0.0020202084
1,1,0.9999465
1,1,0.9997321
0,0,0.012716414
0,0,0.000107240594
