Y Label,Y Predicted,Predicted score
1,1,0.99925214
0,0,0.00017592397
1,1,0.9995043
1,1,0.9999862
1,1,0.99999094
0,0,0.00030625856
1,1,0.89674044
0,0,0.027595203
0,0,0.0007111453
0,0,0.000143774
0,1,0.72555953
0,0,1.6804053e-05
0,0,0.0004483017
1,1,0.9999963
0,0,0.013153691
1,1,0.9981304
1,1,0.99982375
0,0,0.0025402748
1,1,0.9768063
0,0,0.0022353812
1,1,0.9996736
1,1,0.99050057
0,0,0.1529039
0,0,0.002541591
1,1,0.9998704
1,1,0.99999046
1,1,0.99993765
0,0,0.0012252798
1,1,0.99988365
1,1,0.9914868
0,0,0.15076664
0,0,0.0003899091
