Y Label,Y Predicted,Predicted score
1,1,0.89348984
0,0,0.28597066
1,1,0.9282656
1,1,0.993048
1,1,0.6141833
0,0,0.18794581
1,0,0.30663556
0,0,0.49971074
0,1,0.5469407
0,0,0.2726681
0,0,0.077700585
0,0,0.12252751
0,0,0.32810763
1,1,0.9865356
0,0,0.10240083
1,0,0.36059693
1,1,0.65164834
0,0,0.34744316
1,1,0.7790248
0,0,0.13381377
1,1,0.9793808
1,1,0.9124259
0,0,0.48413098
0,0,0.20385797
1,1,0.9891306
1,0,0.42802304
1,0,0.45309362
0,0,0.38251823
1,1,0.8446765
1,0,0.26616377
0,0,0.46858191
0,0,0.11206994
