Y Label,Y Predicted,Predicted score
1,1,0.9822511
0,0,0.00042519518
1,1,0.9956761
1,1,0.9998766
1,1,0.9996006
0,0,0.00037212402
1,1,0.5782643
0,0,0.05822954
0,0,0.0012179862
0,0,8.4495505e-06
0,1,0.99500906
0,0,2.3033494e-06
0,0,0.000486188
1,1,0.9997925
0,0,0.014066947
1,1,0.98830146
1,1,0.9999335
0,0,0.00013126516
1,1,0.8818555
0,0,0.00052953325
1,1,0.9978034
1,1,0.77272594
0,0,0.0035067897
0,0,0.018183485
1,1,0.99318975
1,1,0.99998236
1,1,0.99997103
0,0,0.009786639
1,1,0.9995602
1,1,0.99272597
0,0,0.023558285
0,0,7.4965086e-05
