Y Label,Y Predicted,Predicted score
1,1,0.99721354
0,0,0.0009980828
1,1,0.9989317
1,1,0.99998415
1,1,0.99999845
0,0,0.0019180058
1,1,0.8098554
0,0,0.04332368
0,0,0.001714502
0,0,8.215676e-05
0,1,0.98951614
0,0,4.654683e-05
0,0,0.0006396448
1,1,0.9999895
0,0,0.015171078
1,1,0.98896873
1,1,0.9999807
0,0,0.0012214815
1,1,0.92636055
0,0,0.0049455427
1,1,0.99983704
1,1,0.6709433
0,0,0.018640058
0,0,0.01949451
1,1,0.9978974
1,1,0.99999917
1,1,0.99999714
0,0,0.011615128
1,1,0.9999746
1,1,0.9994904
0,0,0.04649662
0,0,0.0007467338
