Y Label,Y Predicted,Predicted score
1,1,0.9402968
0,0,0.002316931
1,1,0.9999269
1,1,0.9999733
1,1,0.99989915
0,0,0.0011979607
1,0,0.19157904
0,0,0.07897692
0,0,0.00391758
0,0,1.4990628e-05
0,1,0.9660841
0,0,0.00012269213
0,0,0.00080053887
1,1,0.99988437
0,0,0.006969849
1,0,0.3847386
1,1,0.99987805
0,0,0.025464142
1,1,0.9397798
0,0,0.0014829406
1,1,0.99994564
1,1,0.9202604
0,0,0.0117771765
0,1,0.5731537
1,1,0.89490646
1,1,0.9999672
1,1,0.99991405
0,0,0.023032596
1,1,0.9996722
1,1,0.9997855
0,0,0.0023981838
0,0,1.2891663e-05
