Y Label,Y Predicted,Predicted score
0,0,0.011229679
1,1,0.9975036
1,1,0.99989927
0,1,0.8159828
0,0,1.1427871e-06
0,0,0.047644816
0,0,7.130721e-05
0,0,2.924618e-07
0,0,0.017147087
0,0,7.858255e-09
0,0,2.6447125e-05
0,1,0.77877253
1,1,0.99236554
0,0,4.0917683e-08
0,0,3.1929758e-05
1,1,0.99861825
1,1,0.99870884
1,1,0.9999449
1,0,0.44960707
1,0,0.05829858
0,0,0.00054731965
1,1,0.94517004
0,0,0.00057013583
0,0,0.0032469528
0,0,1.1026729e-05
1,1,0.99996114
0,0,0.0013689252
0,0,6.306934e-08
1,1,0.9694799
0,0,0.0004067551
0,0,6.927036e-06
1,1,0.9992125
