Y Label,Y Predicted,Predicted score
0,0,0.004293309
1,1,0.99339193
1,1,0.9992654
0,1,0.622838
0,0,3.9936174e-05
0,0,0.008276
0,0,1.9697595e-06
0,0,3.2889466e-06
0,0,0.00033835872
0,0,9.1803685e-08
0,0,2.0631429e-05
0,0,0.23566787
1,1,0.9965868
0,0,2.7462065e-06
0,0,0.00010294228
1,1,0.91894644
1,1,0.99578816
1,1,0.9994773
1,1,0.9775279
1,1,0.7586021
0,0,0.0016119396
1,1,0.7926936
0,0,0.0066255126
0,0,4.9933857e-05
0,0,1.5087623e-05
1,1,0.9999379
0,0,0.0037759766
0,0,9.6881564e-08
1,1,0.95790756
0,0,5.97001e-05
0,0,1.7264865e-05
1,1,0.9981173
