Y Label,Y Predicted,Predicted score
0,0,0.018564949
1,1,0.99848074
1,1,0.99938655
0,0,0.07008482
0,0,2.0757816e-06
0,0,0.054494888
0,0,3.0490133e-05
0,0,6.8429204e-06
0,0,0.0005682977
0,0,3.837129e-06
0,0,0.000120055745
0,1,0.64396054
1,1,0.9991289
0,0,7.1072026e-07
0,0,0.00051253045
1,1,0.9949085
1,1,0.9988819
1,1,0.9930722
1,1,0.9951201
1,1,0.9405738
0,0,0.00040206802
1,1,0.8783091
0,0,0.021239739
0,0,0.00089481595
0,0,1.9734505e-05
1,1,0.9996675
0,0,0.0006224945
0,0,3.682313e-07
1,1,0.99640465
0,0,2.8324797e-05
0,0,4.152342e-05
1,1,0.9968832
