Y Label,Y Predicted,Predicted score
0,0,0.0053400686
1,1,0.9952586
1,1,0.99965394
0,0,0.24251659
0,0,6.7093206e-05
0,0,0.029416362
0,0,1.4956343e-05
0,0,8.335492e-06
0,0,0.0001145843
0,0,5.1460535e-07
0,0,0.00019782531
0,0,0.08166413
1,1,0.99815935
0,0,5.828701e-06
0,0,0.0036957453
1,1,0.9724681
1,1,0.9992586
1,1,0.99966466
1,1,0.99831426
1,1,0.6410718
0,0,0.001745011
1,1,0.6969855
0,0,0.010310878
0,0,0.00022415163
0,0,4.2145366e-05
1,1,0.9999517
0,0,0.0028433274
0,0,1.3114155e-06
1,1,0.9466395
0,0,7.4766904e-05
0,0,4.3432334e-05
1,1,0.9996748
