Y Label,Y Predicted,Predicted score
0,0,0.0005050628
1,1,0.990424
1,1,0.99946874
0,0,0.061729796
0,0,4.958575e-05
0,0,0.003988372
0,0,4.398864e-06
0,0,3.6434828e-06
0,0,0.0001147227
0,0,7.715031e-08
0,0,7.883653e-05
0,0,0.055514753
1,1,0.99942696
0,0,8.58731e-06
0,0,0.0009353002
1,1,0.96874666
1,1,0.9993728
1,1,0.9983084
1,1,0.997617
1,1,0.7620693
0,0,0.002141703
1,1,0.70210826
0,0,0.012386952
0,0,4.3948512e-05
0,0,8.603885e-06
1,1,0.99998486
0,0,0.004938705
0,0,3.0934433e-07
1,1,0.970523
0,0,0.00013549908
0,0,1.124141e-05
1,1,0.999765
