Y Label,Y Predicted,Predicted score
0,0,0.002928146
1,1,0.993111
1,1,0.99996924
0,0,0.12638308
0,0,0.00012393406
0,0,0.0948264
0,0,2.7034708e-05
0,0,1.1715751e-05
0,0,0.0005088055
0,0,1.2926499e-06
0,0,0.00028446506
0,0,0.36659634
1,1,0.99880373
0,0,1.3234253e-05
0,0,0.00443141
1,1,0.9969733
1,1,0.9994438
1,1,0.99983907
1,1,0.9807133
1,0,0.45700032
0,0,0.002974426
1,0,0.47427607
0,0,0.011792064
0,0,0.00036309284
0,0,8.83436e-05
1,1,0.99997556
0,0,0.005306917
0,0,2.9754935e-06
1,1,0.9787804
0,0,0.0001140632
0,0,4.3174816e-05
1,1,0.9995158
