Y Label,Y Predicted,Predicted score
0,0,0.32029077
1,1,0.7650356
1,1,0.95286953
0,0,0.20011675
0,0,0.08334003
0,1,0.57579803
0,0,0.3645568
0,0,0.23795423
0,1,0.6190667
0,0,0.4981554
0,0,0.17608956
0,1,0.69965833
1,1,0.9339426
0,0,0.121572085
0,0,0.14604856
1,1,0.95794386
1,1,0.5976224
1,0,0.23164468
1,0,0.46066755
1,0,0.2712418
0,0,0.13746588
1,1,0.89770675
0,1,0.53651714
0,1,0.6400565
0,0,0.29256204
1,1,0.8457081
0,0,0.08883073
0,0,0.12931119
1,1,0.9409283
0,0,0.21302073
0,0,0.25758278
1,0,0.2998833
