Y Label,Y Predicted,Predicted score
0,0,0.017476832
1,1,0.99577564
1,1,0.99988115
0,0,0.2428188
0,0,8.667001e-06
0,0,0.09724479
0,0,6.9887788e-06
0,0,7.6892575e-06
0,0,4.0844494e-05
0,0,1.3522906e-07
0,0,0.00037859732
0,1,0.55292815
1,1,0.99896586
0,0,2.9745802e-06
0,0,0.004551434
1,1,0.9890133
1,1,0.99939036
1,1,0.9999012
1,1,0.9986089
1,1,0.91745555
0,0,0.003651546
1,1,0.61633664
0,0,0.008532016
0,0,0.0007280823
0,0,1.5106268e-05
1,1,0.9999877
0,0,0.0063800723
0,0,8.327549e-07
1,1,0.9499651
0,0,0.00020259812
0,0,1.2177361e-05
1,1,0.99988973
