Y Label,Y Predicted,Predicted score
0,0,0.05837743
1,1,0.9999248
1,1,0.9997733
0,1,0.6729529
0,0,0.00033511428
0,0,0.0074582356
0,0,0.00301157
0,0,1.0546681e-06
0,0,0.2865541
0,0,5.4789336e-05
0,0,2.8158274e-05
0,1,0.9217761
1,1,0.99815303
0,0,1.6583499e-05
0,0,6.8931045e-06
1,1,0.98678386
1,1,0.99864954
1,1,0.99770445
1,1,0.5858989
1,0,0.47708184
0,0,7.275145e-05
1,1,0.9851843
0,0,0.02692758
0,0,0.00055099773
0,0,0.00017885547
1,1,0.99976856
0,0,0.0036667977
0,0,6.7629594e-06
1,1,0.9993129
0,0,2.929142e-05
0,0,5.79724e-05
1,1,0.95710117
