Y Label,Y Predicted,Predicted score
0,0,0.053310845
1,1,0.9984647
1,1,0.9995745
0,0,0.22580479
0,0,1.3623964e-05
0,0,0.020739738
0,0,1.2779087e-05
0,0,3.0311025e-05
0,0,0.0039465837
0,0,3.5414998e-06
0,0,0.00032824205
0,1,0.69424474
1,1,0.9990158
0,0,1.037926e-06
0,0,0.0016423543
1,1,0.99272525
1,1,0.9985196
1,1,0.9985536
1,1,0.9914438
1,1,0.94522125
0,0,0.001341432
1,1,0.87578475
0,0,0.029767642
0,0,0.00018137106
0,0,1.5525793e-05
1,1,0.9999174
0,0,0.0025649886
0,0,1.6580481e-06
1,1,0.9898261
0,0,4.6638757e-05
0,0,1.6114358e-05
1,1,0.9970715
