Y Label,Y Predicted,Predicted score
0,0,0.007928897
1,1,0.9868116
1,1,0.99979955
0,0,0.29081726
0,0,8.347749e-05
0,0,0.11164884
0,0,5.1870335e-05
0,0,9.817484e-06
0,0,0.0001448197
0,0,5.881171e-07
0,0,0.00079882744
0,0,0.11165164
1,1,0.9987165
0,0,4.5448915e-06
0,0,0.0052101985
1,1,0.95822716
1,1,0.9987884
1,1,0.999931
1,1,0.9961319
1,1,0.8971641
0,0,0.00310698
1,1,0.5926603
0,0,0.01032009
0,0,0.0006847346
0,0,6.963583e-05
1,1,0.9999926
0,0,0.01731608
0,0,4.1533467e-06
1,1,0.9118066
0,0,0.00020213888
0,0,3.455346e-05
1,1,0.9997639
