Y Label,Y Predicted,Predicted score
0,0,0.0052153068
1,1,0.9944483
1,1,0.9997955
0,0,0.2627561
0,0,5.7006782e-06
0,0,0.09524629
0,0,2.0304306e-06
0,0,8.665719e-06
0,0,2.3550934e-05
0,0,1.744335e-08
0,0,0.000104303304
0,0,0.30558583
1,1,0.99658847
0,0,3.375193e-07
0,0,0.023544183
1,1,0.9947706
1,1,0.99764866
1,1,0.9998375
1,1,0.99686736
1,0,0.48680034
0,0,0.0027242661
1,1,0.85880816
0,0,0.007105354
0,0,0.0002996629
0,0,1.21273415e-05
1,1,0.99985707
0,0,0.0035942206
0,0,1.4236825e-07
1,1,0.9609909
0,0,0.00016273222
0,0,1.0517068e-05
1,1,0.99945885
