Y Label,Y Predicted,Predicted score
0,0,0.00041827862
1,1,0.9979474
1,1,0.99981827
0,0,0.1468524
0,0,6.3370044e-06
0,0,0.11062258
0,0,6.5481827e-06
0,0,3.1991804e-06
0,0,1.15221665e-05
0,0,3.0253617e-08
0,0,6.203677e-05
0,0,0.36979267
1,1,0.999185
0,0,8.4928564e-07
0,0,0.0004815056
1,1,0.99647266
1,1,0.9996057
1,1,0.99969184
1,1,0.9977543
1,1,0.5419633
0,0,0.0006227357
1,1,0.88124496
0,0,0.008906197
0,0,0.00076618185
0,0,1.8521167e-05
1,1,0.99989724
0,0,0.0028829828
0,0,4.722676e-08
1,1,0.9901036
0,0,2.0809468e-05
0,0,7.600246e-05
1,1,0.9998122
