Y Label,Y Predicted,Predicted score
0,0,0.0051560975
1,1,0.9992649
1,1,0.9998349
0,0,0.13584375
0,0,4.9614744e-05
0,0,0.008664994
0,0,7.84337e-05
0,0,0.0001473501
0,0,0.004849067
0,0,2.8787164e-05
0,0,0.00038169816
0,1,0.62749004
1,1,0.9996449
0,0,5.179802e-05
0,0,0.00030090884
1,1,0.99426126
1,1,0.9978934
1,1,0.99770254
1,1,0.998993
1,1,0.9132808
0,0,0.0030711743
1,1,0.8803693
0,0,0.014905755
0,0,0.00076007104
0,0,8.545995e-05
1,1,0.9999871
0,0,0.0027053272
0,0,6.410278e-06
1,1,0.98471826
0,0,0.00041099268
0,0,0.000445533
1,1,0.99878246
