Y Label,Y Predicted,Predicted score
0,0,0.0022039025
1,1,0.98625493
1,1,0.9996159
0,0,0.17897956
0,0,1.2581555e-05
0,0,0.10189061
0,0,1.5060727e-05
0,0,2.5590434e-06
0,0,1.9777157e-05
0,0,4.138359e-08
0,0,0.00028211583
0,0,0.29552412
1,1,0.99777776
0,0,3.23425e-06
0,0,0.005943244
1,1,0.9897536
1,1,0.99858224
1,1,0.9998192
1,1,0.9950754
1,1,0.72220975
0,0,0.0023453895
1,0,0.4171569
0,0,0.035153393
0,0,0.0006228606
0,0,2.010949e-05
1,1,0.999951
0,0,0.003140451
0,0,3.139064e-07
1,1,0.94397974
0,0,0.00013739301
0,0,3.6463236e-05
1,1,0.99978715
