Y Label,Y Predicted,Predicted score
0,0,0.004472546
1,1,0.9944317
1,1,0.9998733
0,0,0.41249123
0,0,8.083433e-05
0,0,0.06944554
0,0,1.5226068e-05
0,0,2.9479539e-05
0,0,0.00023424992
0,0,3.9613766e-07
0,0,0.00029709897
0,0,0.49016216
1,1,0.99812585
0,0,1.9771633e-05
0,0,0.004529309
1,1,0.9706919
1,1,0.99918526
1,1,0.99985063
1,1,0.99835616
1,1,0.6854255
0,0,0.005892214
1,1,0.5659014
0,0,0.024263406
0,0,0.0006757221
0,0,4.994172e-05
1,1,0.99995947
0,0,0.0066429623
0,0,1.0582579e-06
1,1,0.9125153
0,0,0.0005235932
0,0,6.137145e-05
1,1,0.999913
