Y Label,Y Predicted,Predicted score
0,0,0.0056356816
1,1,0.9845532
1,1,0.99984825
0,0,0.23393357
0,0,2.5684743e-05
0,0,0.14741032
0,0,2.3293174e-05
0,0,4.8759433e-05
0,0,0.00024287438
0,0,2.7072582e-07
0,0,0.00042940697
0,1,0.69435227
1,1,0.9993255
0,0,1.6665803e-06
0,0,0.0060906825
1,1,0.9906109
1,1,0.99901545
1,1,0.99984133
1,1,0.9965559
1,1,0.7226487
0,0,0.0026662215
1,1,0.590132
0,0,0.0060215723
0,0,0.0035912506
0,0,6.042435e-05
1,1,0.9999864
0,0,0.0072740084
0,0,1.9253803e-06
1,1,0.94301194
0,0,0.00046851742
0,0,1.9938238e-05
1,1,0.99977046
