Y Label,Y Predicted,Predicted score
0,0,0.04007259
1,1,0.9996475
1,1,0.99984527
0,0,0.19923592
0,0,4.131055e-06
0,0,0.014271177
0,0,5.1729996e-05
0,0,1.3230342e-05
0,0,0.0026059267
0,0,5.3102294e-06
0,0,0.000103698156
0,0,0.2464969
1,1,0.9991609
0,0,3.5869107e-06
0,0,0.00055736507
1,1,0.9988456
1,1,0.9978976
1,1,0.9972379
1,1,0.998386
1,1,0.81798524
0,0,0.001635367
1,1,0.9935174
0,0,0.012035242
0,0,0.0005182958
0,0,2.0565916e-05
1,1,0.999977
0,0,0.0004766842
0,0,9.822211e-07
1,1,0.9960748
0,0,0.00023371205
0,0,4.5940997e-05
1,1,0.9984188
