Y Label,Y Predicted,Predicted score
1,1,0.9984962
1,1,0.98946613
1,1,0.9997451
1,1,0.87724245
1,1,0.9379147
0,0,0.065813825
0,0,1.7372548e-06
0,0,0.0013264498
1,1,0.8979077
0,0,0.13191009
1,1,0.99977475
0,0,0.019178635
0,0,0.0019311917
1,1,0.93959546
0,0,0.00067282136
1,1,0.9980558
0,0,0.00031177857
1,0,0.4504937
0,0,0.007676467
0,0,2.1549955e-05
1,1,0.99995613
1,1,0.9985147
0,0,1.6160373e-05
0,0,0.00012729502
0,0,0.0002786461
0,0,0.0029651045
0,0,9.615522e-05
0,0,1.8022492e-05
1,1,0.9994098
0,0,0.0006369414
1,1,0.999961
0,0,4.3111913e-06
