Y Label,Y Predicted,Predicted score
1,1,0.99981624
1,1,0.99622405
1,1,0.99993956
1,1,0.96660274
1,1,0.9405157
0,0,0.06821309
0,0,2.762704e-05
0,0,0.0082976585
1,1,0.93811655
0,0,0.11124672
1,1,0.99996626
0,0,0.017539663
0,0,0.00084777136
1,1,0.97016925
0,0,0.0010822559
1,1,0.99786913
0,0,0.0022596193
1,0,0.29410872
0,0,0.0071033095
0,0,0.00030242308
1,1,0.99993813
1,1,0.99961156
0,0,7.328153e-05
0,0,0.00014606648
0,0,0.0008799096
0,0,0.0023776973
0,0,0.00091088016
0,0,2.1025442e-05
1,1,0.9997733
0,0,0.0016254344
1,1,0.99998593
0,0,4.447398e-06
