Y Label,Y Predicted,Predicted score
1,1,0.99913234
1,1,0.99681467
1,1,0.99940836
1,1,0.87976134
1,1,0.911264
0,0,0.18167078
0,0,1.9178483e-06
0,0,0.002957239
1,1,0.9317608
0,0,0.34135756
1,1,0.99964535
0,0,0.08612047
0,0,0.0031327922
1,1,0.9601265
0,0,0.00086042786
1,1,0.9985368
0,0,0.0007774909
1,0,0.22265436
0,0,0.024234647
0,0,1.6780674e-05
1,1,0.9998173
1,1,0.9994406
0,0,3.830354e-06
0,0,8.532233e-05
0,0,0.0009155964
0,0,0.0018859565
0,0,3.963723e-05
0,0,3.1342706e-06
1,1,0.99955565
0,0,0.00015081844
1,1,0.9999311
0,0,3.5399396e-06
