Y Label,Y Predicted,Predicted score
1,1,0.999385
1,1,0.99111664
1,1,0.99983716
1,1,0.9059693
1,1,0.90679204
0,0,0.048054993
0,0,6.963782e-05
0,0,0.0031490372
1,1,0.8275921
0,0,0.09530315
1,1,0.9998375
0,0,0.010324181
0,0,0.0008646185
1,1,0.9493163
0,0,0.001638974
1,1,0.99726
0,0,0.0019478749
1,1,0.5890863
0,0,0.007563531
0,0,0.00028374806
1,1,0.99996066
1,1,0.99952126
0,0,0.00012797
0,0,8.111726e-05
0,0,0.00042031988
0,0,0.0017601873
0,0,0.00049722486
0,0,3.1946936e-05
1,1,0.99967694
0,0,0.001028346
1,1,0.99999535
0,0,6.4710057e-06
