Y Label,Y Predicted,Predicted score
1,1,0.998728
1,1,0.9959786
1,1,0.99947697
1,1,0.8537937
1,1,0.66179377
0,0,0.12972622
0,0,1.1131445e-05
0,0,0.0002864608
1,1,0.9636429
0,0,0.46589577
1,1,0.9997254
0,0,0.024192808
0,0,0.0047989166
1,1,0.9880332
0,0,0.0022889606
1,1,0.9991067
0,0,0.0036250667
1,1,0.6515094
0,0,0.05643389
0,0,0.00017127978
1,1,0.99981207
1,1,0.9993048
0,0,6.3922336e-05
0,0,2.799703e-05
0,0,0.0020418784
0,0,0.00026219233
0,0,0.0010951766
0,0,1.5563538e-06
1,1,0.99943894
0,0,0.002311047
1,1,0.99997056
0,0,1.3872551e-06
