Y Label,Y Predicted,Predicted score
1,1,0.9633116
1,1,0.9999503
1,1,0.99943715
1,0,0.11719798
1,0,0.31111526
0,0,0.33936772
0,0,1.9671145e-06
0,0,0.035386626
1,1,0.9585701
0,0,0.14601667
1,1,0.99838877
0,0,0.003467542
0,0,0.009314469
1,1,0.9990257
0,0,0.015651375
1,1,0.99967504
0,0,0.00039200572
1,0,0.22584836
0,0,0.06793293
0,0,6.602595e-05
1,1,0.99993587
1,1,0.99861133
0,0,0.00012888772
0,0,0.0016818421
0,0,0.05235155
0,0,0.0024344688
0,0,0.00011057711
0,0,1.3307962e-05
1,1,0.9998522
0,0,0.0002547294
1,1,0.9999733
0,0,4.7204565e-05
