Y Label,Y Predicted,Predicted score
1,1,0.9999268
1,1,0.99488115
1,1,0.9999621
1,1,0.8944211
1,1,0.9558057
0,0,0.048438802
0,0,2.2587798e-05
0,0,0.003856882
1,1,0.840836
0,0,0.07975597
1,1,0.999974
0,0,0.034979824
0,0,0.0005857624
1,1,0.98009276
0,0,0.0006308059
1,1,0.996734
0,0,0.0011012481
1,0,0.26841423
0,0,0.007820557
0,0,5.0519397e-05
1,1,0.99998665
1,1,0.9995913
0,0,3.3466295e-05
0,0,5.0130908e-05
0,0,0.00052829634
0,0,0.0018034196
0,0,0.00032666055
0,0,2.114333e-05
1,1,0.99985814
0,0,0.0005633069
1,1,0.9999907
0,0,5.8212577e-06
