Y Label,Y Predicted,Predicted score
1,1,0.99970573
1,1,0.9997321
1,1,0.99993193
1,1,0.99215114
1,1,0.9847371
0,0,0.01819596
0,0,2.524239e-06
0,0,0.003335873
1,1,0.979111
0,0,0.031623337
1,1,0.9996877
0,0,0.024781896
0,0,0.0012520493
1,1,0.9925408
0,0,0.0003055493
1,1,0.9989268
0,0,9.958643e-05
1,1,0.70060915
0,0,0.00088138686
0,0,0.0001535012
1,1,0.9992704
1,1,0.99965703
0,0,7.969069e-06
0,0,0.00024392515
0,0,0.006090475
0,0,0.0009943784
0,0,3.3918135e-05
0,0,1.2179544e-05
1,1,0.9999616
0,0,0.00018732154
1,1,0.9999715
0,0,4.6673995e-05
