Y Label,Y Predicted,Predicted score
1,1,0.9998394
1,1,0.9964605
1,1,0.9999037
1,1,0.87656796
1,1,0.9888114
0,0,0.19115731
0,0,3.8251575e-05
0,0,0.0014453834
1,1,0.8774032
0,0,0.28724337
1,1,0.99996793
0,0,0.08649315
0,0,0.0073966435
1,1,0.9810184
0,0,0.0032795318
1,1,0.99947006
0,0,0.0046503227
1,1,0.9597302
0,0,0.059577625
0,0,0.00011150318
1,1,0.9999914
1,1,0.99955815
0,0,6.89602e-05
0,0,0.00011909601
0,0,0.0006718929
0,0,0.0033770602
0,0,0.0005573767
0,0,2.4535428e-05
1,1,0.9998956
0,0,0.00084995036
1,1,0.99999845
0,0,1.862814e-05
