Y Label,Y Predicted,Predicted score
1,1,0.9979013
1,1,0.9909051
1,1,0.9994493
1,1,0.9608947
1,1,0.9391495
0,0,0.25519916
0,0,5.035434e-07
0,0,0.0005090755
1,1,0.96759284
0,0,0.37488317
1,1,0.99937636
0,0,0.13207553
0,0,0.003591812
1,1,0.9673735
0,0,0.002360434
1,1,0.99574393
0,0,0.00079146744
1,1,0.58329964
0,0,0.020703187
0,0,6.593796e-06
1,1,0.99969316
1,1,0.9994758
0,0,2.8846764e-06
0,0,3.2064174e-05
0,0,0.00012768197
0,0,0.0012573979
0,0,5.011643e-05
0,0,3.5782773e-06
1,1,0.9986964
0,0,0.00011102488
1,1,0.9999707
0,0,2.288323e-06
