Y Label,Y Predicted,Predicted score
1,1,0.9997776
1,1,0.9991303
1,1,0.9999405
1,1,0.9965102
1,1,0.96344346
0,0,0.013218412
0,0,0.00010463843
0,0,0.0012798603
1,1,0.97258544
0,0,0.104291745
1,1,0.99984884
0,0,0.012647932
0,0,0.0023213904
1,1,0.98043895
0,0,0.0027421021
1,1,0.9980065
0,0,0.0032270765
1,1,0.9279156
0,0,0.0081747975
0,0,0.000925986
1,1,0.9996568
1,1,0.9998301
0,0,0.00021254094
0,0,3.6753274e-05
0,0,0.004734641
0,0,0.0005821938
0,0,0.0015986315
0,0,7.2054594e-05
1,1,0.99991786
0,0,0.0020410672
1,1,0.99999785
0,0,2.4461275e-05
