Y Label,Y Predicted,Predicted score
1,1,0.9979856
1,1,0.9971022
1,1,0.99989057
1,1,0.9973454
1,1,0.9996294
0,0,0.0021566215
0,0,1.8529541e-05
0,1,0.96989834
1,1,0.9753382
0,0,0.011710579
1,1,0.99966335
0,0,0.008688627
0,0,0.0004020956
1,1,0.9814384
0,0,0.004997469
1,1,0.9841033
0,0,0.003665843
1,1,0.9993505
0,0,1.7581855e-05
0,0,1.0165866e-05
1,1,0.9998646
1,1,0.9996737
0,0,2.0988887e-06
0,0,0.0010370698
0,0,0.0005091621
0,0,0.0015208473
0,0,2.3608749e-05
0,0,9.160277e-06
1,1,0.99949884
0,0,2.0206531e-05
1,1,0.9999974
0,0,0.00014056427
