Y Label,Y Predicted,Predicted score
1,1,0.9983417
1,1,0.99164
1,1,0.99959606
1,1,0.9180445
1,1,0.68987703
0,0,0.15773606
0,0,2.3678053e-06
0,0,0.00024275397
1,1,0.9351255
0,0,0.21594779
1,1,0.99935395
0,0,0.024276137
0,0,0.0019525152
1,1,0.97496
0,0,0.0032683408
1,1,0.9947699
0,0,0.0009911857
1,0,0.2049788
0,0,0.018010603
0,0,2.6588463e-05
1,1,0.9999764
1,1,0.9995747
0,0,6.6059074e-05
0,0,7.474723e-05
0,0,0.00057677965
0,0,0.0002108517
0,0,0.00032832936
0,0,1.8466457e-05
1,1,0.9985636
0,0,0.00083825935
1,1,0.9999747
0,0,1.8303589e-06
