Y Label,Y Predicted,Predicted score
1,1,0.99953675
1,1,0.99751616
1,1,0.99987876
1,1,0.9311166
1,1,0.9005416
0,0,0.041748703
0,0,2.916048e-06
0,0,0.0014001302
1,1,0.93880796
0,0,0.07206113
1,1,0.9997677
0,0,0.03151457
0,0,0.0012445446
1,1,0.9785605
0,0,0.0016425406
1,1,0.9979443
0,0,0.00039579
1,0,0.07249395
0,0,0.0071659833
0,0,9.200029e-05
1,1,0.9999213
1,1,0.99940467
0,0,2.7282722e-05
0,0,3.8533566e-05
0,0,0.00027519566
0,0,0.0023750667
0,0,0.00018616061
0,0,1.859353e-05
1,1,0.999806
0,0,0.00082123006
1,1,0.9999826
0,0,7.845536e-06
