Y Label,Y Predicted,Predicted score
1,1,0.9989398
1,1,0.99591124
1,1,0.9998678
1,1,0.69725835
1,1,0.83014643
0,0,0.09526557
0,0,6.3695825e-06
0,0,0.0017823109
1,1,0.92967725
0,0,0.2715481
1,1,0.99972504
0,0,0.048439123
0,0,0.002783322
1,1,0.9724835
0,0,0.0019808034
1,1,0.9940911
0,0,0.00091451086
1,0,0.14022261
0,0,0.009130308
0,0,7.230073e-05
1,1,0.9996834
1,1,0.9993555
0,0,1.1684398e-05
0,0,1.9119113e-06
0,0,0.0002052406
0,0,0.0019347204
0,0,0.00033933157
0,0,7.0260485e-06
1,1,0.99947697
0,0,0.00067329285
1,1,0.9999237
0,0,2.3002037e-06
