Y Label,Y Predicted,Predicted score
1,1,0.9997452
1,1,0.9995505
1,1,0.9998952
1,1,0.8643894
1,1,0.9948489
0,0,0.027040904
0,0,1.3998329e-05
0,0,0.003362882
1,1,0.9779147
0,0,0.06603375
1,1,0.9998267
0,0,0.04559416
0,0,0.004304809
1,1,0.99162966
0,0,0.0013023645
1,1,0.9980835
0,0,0.0004939248
1,1,0.7307941
0,0,0.007516235
0,0,0.0001259232
1,1,0.99929905
1,1,0.99811363
0,0,2.6451185e-05
0,0,0.00045950976
0,0,0.0036691902
0,0,0.0017069798
0,0,0.00012885123
0,0,6.0605416e-06
1,1,0.9999366
0,0,0.00032077316
1,1,0.99998045
0,0,5.9073696e-05
