Y Label,Y Predicted,Predicted score
1,1,0.9996557
1,1,0.9999548
1,1,0.99993265
1,1,0.9805829
1,1,0.9195702
0,0,0.016700804
0,0,2.3538444e-06
0,0,0.015879506
1,1,0.9871365
0,0,0.07059971
1,1,0.99939656
0,0,0.040183075
0,0,0.00049929175
1,1,0.9988727
0,0,9.165144e-05
1,1,0.9986272
0,0,0.00012910237
1,0,0.3570053
0,0,0.0009578135
0,0,0.00012717927
1,1,0.9985176
1,1,0.99918884
0,0,2.368535e-06
0,0,7.754358e-05
0,0,0.0023734313
0,0,0.0023672106
0,0,9.331855e-06
0,0,3.4758543e-06
1,1,0.9999769
0,0,5.602227e-05
1,1,0.9999721
0,0,5.0211816e-05
