Y Label,Y Predicted,Predicted score
1,1,0.9487065
1,1,0.91404116
1,1,0.55201316
1,0,0.47868428
1,1,0.95697695
0,0,0.34361783
0,0,0.45517012
0,0,0.1531551
1,1,0.78442925
0,1,0.5823595
1,1,0.6881089
0,0,0.46671706
0,1,0.6190243
1,1,0.9748045
0,0,0.49067608
1,1,0.9274738
0,0,0.4515891
1,1,0.8983376
0,1,0.50008595
0,0,0.47469178
1,1,0.6658183
1,0,0.4329631
0,0,0.36277565
0,1,0.6069306
0,0,0.47070253
0,0,0.13209265
0,0,0.31999907
0,0,0.19736254
1,1,0.98779476
0,0,0.24172835
1,1,0.53427225
0,1,0.54303324
